z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.014141601562499998,4.891457239327358,0.0,1817.377228062434,0.17525742852488316,0.004453574509284013,0.023621414467811783,0.00027167470517737175,0.0015884435590296602,0.00023161224558843253,0.005017579026677941,0.1791517704415461,0.07163887267970463,0.6203563561145384,0.00013280831398673144,0.001913962138958103,1.1294074087865196e-05,7.52570424840755e-05,6.336433475428619e-05,0.05763745397354079,0.003295213774810968,0.0006412116712394371,1.3021108454017574e-05,0.02988511581826515,2.745056180196985e-14,3.2672059429399176e-14
0.014142089843749999,4.894552783070191,0.0,1818.441100678792,0.17514658754181797,0.004483111434278552,0.023576956339384128,0.0002698661835698953,0.0016066353689223262,0.00022934230302303177,0.005052911681070762,0.17932333266059178,0.07162811130831988,0.6203484315661179,0.00013116705355292646,0.0018804723308024254,1.12304809438005e-05,7.445483334406299e-05,6.237325881541968e-05,0.057457060316149486,0.0032233441112697815,0.0006299679604096198,1.2574452695916647e-05,0.029998656356681294,2.5855336328815988e-14,3.107372444160299e-14
0.014142578125,4.897611025788629,0.0,1819.493369992007,0.17503721977477157,0.004512611042035131,0.023532351557521754,0.0002680337241347933,0.0016248856959853817,0.0002270768473610701,0.005088236973122606,0.17949309884444165,0.07161587995610064,0.6203410184628707,0.00012953098728635216,0.0018474195140483142,1.1166638094805457e-05,7.365048492638307e-05,6.139033847053668e-05,0.05727759973662876,0.0031527984908497047,0.0006188594541986377,1.2144464627005123e-05,0.030112246787235918,2.7431163380476082e-14,3.2652653084376594e-14
0.014143066406249998,4.900632333153598,0.0,1820.5341535642758,0.1749293069155884,0.00454207141926143,0.023487607022842083,0.0002661780965393056,0.0016431923695249396,0.00022481627076572337,0.00512355272578956,0.17966108259566618,0.07160219471078132,0.6203341105451943,0.00012790049798842395,0.0018148019792642604,1.1102558615616366e-05,7.284428498062419e-05,6.041570421876459e-05,0.057099068093134066,0.0030835593968676516,0.0006078862323132839,1.1730571646247488e-05,0.030225884924550413,2.518561415224123e-14,3.040004296412634e-14
0.014143554687499999,4.903617072932089,0.0,1821.5635692109342,0.17482283072495014,0.004571490670550043,0.023442729598448987,0.000264300074226741,0.0016615532061880114,0.00022256095845675085,0.005158856778022828,0.17982729755636803,0.07158707172726193,0.6203277015675323,0.00012627595919161846,0.0017826179080333185,1.1038255496647292e-05,7.203651843658983e-05,5.944948061297679e-05,0.05692146125490491,0.0030156093637057554,0.0005970483251570673,1.1332218594082321e-05,0.030339568578744296,3.078168259747181e-14,3.599471662968595e-14
0.01414404296875,4.906565612861149,0.0,1822.5817349624972,0.1747177731056375,0.004600866918683555,0.023397726108092463,0.00026240043378721696,0.001679966010951962,0.00022031128857360642,0.00519414698523846,0.179991757404108,0.07157052722142426,0.6203217853004896,0.00012465773507799822,0.0017508653762341583,1.0973741590202754e-05,7.122746718966749e-05,5.849178624753805e-05,0.05674477510303364,0.0029489309815255364,0.0005863457146068898,1.0948867296241685e-05,0.030453295555792844,2.5475766535011093e-14,3.067103444861248e-14
0.014144531249999998,4.90947832237921,0.0,1823.5887690271486,0.17461411603811736,0.004630198305040823,0.023352603334465514,0.00026047995444309285,0.0016984285782255732,0.0002180676321561202,0.005229421219866895,0.18015447584769942,0.0715525774639649,0.6203163555314439,0.00012304618051538956,0.0017195423574117039,1.0909029668247637e-05,7.041741000199674e-05,5.75427338608644e-05,0.05656900553116055,0.0028835069009773206,0.0005757783349169867,1.0579996221066317e-05,0.03056706365790943,2.2587078248139997e-14,2.7783711809355846e-14
0.014145019531249999,4.9123555718630065,0.0,1824.5847897536635,0.17451184160520758,0.004659482989889404,0.023307368017453426,0.0002585394174354291,0.0017169386928495994,0.00021583035302844095,0.00526467737178093,0.18031546662324371,0.07153323877437234,0.6203114060665016,0.00012144164099745292,0.0016886467260293105,1.0844132376552633e-05,6.960662230571653e-05,5.6602430338270516e-05,0.0563941484461557,0.002819319837707434,0.0005653460735362274,1.0225100035759188e-05,0.03068087068390543,2.601085185927753e-14,3.121878572072187e-14
0.0141455078125,4.915197731842561,0.0,1825.5699155947457,0.17441093201738342,0.004688719152702068,0.023262026852457783,0.0002565796054507583,0.0017354941311315127,0.0002135998077248178,0.005299913348731486,0.18047474349016857,0.0715125275149607,0.6203069307319525,0.00011984445262578092,0.0016581762607354687,1.0779062224327697e-05,6.879537604666047e-05,5.5670976753721254e-05,0.05622019976875408,0.002756352576792495,0.0005550487719763191,9.88368920120595e-06,0.03079471442955634,2.413334666058705e-14,2.933952447807071e-14
0.014145996093749998,4.918005173613872,0.0,1826.5442650708608,0.1743113695884028,0.004717904992499592,0.02321658648879426,0.0002546013020900988,0.0017540926619157395,0.00021137634545841116,0.005335127076793836,0.1806323202272579,0.07149046008497721,0.6203029233752111,0.0001182549421349756,0.0016281286476422516,1.0713831610678168e-05,6.798393956985367e-05,5.4748468451565494e-05,0.05604715543414034,0.0026945879770968882,0.000544886226730774,9.555289606990815e-06,0.030908592687971335,2.045393688742828e-14,2.5667127767472743e-14
0.014146484374999999,4.920778269240823,0.0,1827.5079567345463,0.1742131367327275,0.004747038728141543,0.023171053528098,0.00025260529130324675,0.0017727320476119978,0.00020916030805559314,0.0053703165007520075,0.1807882106288175,0.07146705291481503,0.620299377866278,0.00011667342688365971,0.0015985014835399748,1.0648452810231671e-05,6.71725774698423e-05,5.383499509084956e-05,0.05587501139250304,0.002634008975482877,0.0005348581901669641,9.239442169451265e-06,0.031022503249958654,2.3111147627856143e-14,2.834528635047263e-14
0.01414697265625,4.923517391001015,0.0,1828.4611091351817,0.17411621598268548,0.004776118598599381,0.02312543452276873,0.00025059235682308454,0.0017914100452135913,0.00020695202988972792,0.005405479584452247,0.18094242850092457,0.0714423224603221,0.6202962880992465,0.00011510021484510948,0.001569292279079802,1.058293795192698e-05,6.636155043974952e-05,5.293064068601266e-05,0.05570376360955741,0.0025745985909056395,0.0005249643714244934,8.935702427207313e-06,0.0311364439043826,2.7445984455099097e-14,3.269221233416811e-14
0.014147460937499998,4.926222910851396,0.0,1829.4038407842972,0.1740205900047924,0.004805142863241936,0.023079735974477218,0.000248563281631068,0.001810124407335988,0.00020475183784503356,0.005440614311156349,0.18109498765769366,0.07141628519718553,0.6202936479934786,0.00011353560462791096,0.0015404984619506452,1.0517299021949423e-05,6.555111514980546e-05,5.2035483674647655e-05,0.05553340806702049,0.0025163399284173246,0.0005152044373491857,8.643640165341962e-06,0.031250412438527074,2.2557684192269123e-14,2.7797820586344436e-14
0.014147949218749999,4.928895201471675,0.0,1830.3362701213985,0.17392624156039407,0.004834109802133673,0.02303396433273949,0.0002465188474536729,0.0018288728832734568,0.00020256005130953964,0.00547571868389439,0.18124590191756063,0.07138895761540541,0.62029145149444,0.00011197988552567444,0.0015121173800489581,1.0451547889839692e-05,6.474152415453356e-05,5.114959701125946e-05,0.05536394076304345,0.002459216183081221,0.0005055780134611556,8.362839067617689e-06,0.03136440663845916,2.0866544266335232e-14,2.611585904274434e-14
0.0141484375,4.931534635462577,0.0,1831.2585154802919,0.1738331535315895,0.004863017716256632,0.022988125993478725,0.00024445983420308246,0.001847653219986776,0.0002003769821099696,0.005510790725733991,0.18139518509976646,0.07136035621388914,0.6202896925753405,0.00011043333750904482,0.0014841463045560657,1.03856962704268e-05,6.39330257419247e-05,5.027304819994897e-05,0.055195357712632245,0.0024032106437153226,0.0004960846848695747,8.092896309704732e-06,0.03147842428937871,2.3270739985960618e-14,2.8539842839976145e-14
0.014148925781249998,4.934141584997275,0.0,1832.1706950559844,0.17374130893103898,0.004891864927759515,0.02294222729766219,0.00024238701946458993,0.00186646316312223,0.0001982029344903109,0.00554582848006411,0.18154285102082207,0.07133049749512768,0.6202883652382686,0.00010889623126120346,0.0014565824330183491,1.0319755723820742e-05,6.312586382612596e-05,4.940589936766672e-05,0.055027654948011165,0.0023483066965564172,0.00048672399723419057,7.833422195856967e-06,0.031592463175974486,2.225310907898548e-14,2.753364566934005e-14
0.014149414062499999,4.936716421824425,0.0,1833.0729268721348,0.17365069089943314,0.004920649780208976,0.0228962745299974,0.00024030117800637548,0.0018853004580362796,0.00019603820510912795,0.005580830010870551,0.18168891349103403,0.07129939795996026,0.6202874635150939,0.00010736882823195687,0.0014294228924064268,1.0253737668488903e-05,6.232027785893e-05,4.8548207353112745e-05,0.05486082851895759,0.0022944878288236963,0.00047749545774834713,7.584039814270775e-06,0.03170652108277914,1.7918591539209614e-14,2.3213692896542578e-14
0.01414990234375,4.939259518405974,0.0,1833.9653287490419,0.17356128266308612,0.004949370638821572,0.022850273917665986,0.00023820308129280843,0.0019041628508052134,0.0001938830830362931,0.005615793402982658,0.18183338631108353,0.07126707410244468,0.6202869814684596,0.0001058513806912887,0.0014026647421333618,1.0187653388194069e-05,6.151650274102077e-05,4.770002379197691e-05,0.054694874493105165,0.002241737632164693,0.00046839853612361547,7.344384692085631e-06,0.031820595794515384,2.7674029188278036e-14,3.2998205620704317e-14
0.014150390624999998,4.941771245334668,0.0,1834.8480182722362,0.17347306762242906,0.004978025890618079,0.022804231629043003,0.00023609349693926555,0.0019230480891596407,0.00019173784968647972,0.005650716762238598,0.18197628326884344,0.07123354240486145,0.6202869131936024,0.00010434413171978448,0.0013763049769685161,1.0121513970094329e-05,6.07147686705534e-05,4.686139513585916e-05,0.054529788956225726,0.0021900398059212347,0.00045943266551238865,7.114104387583483e-06,0.03193468509643693,2.6883088450539182e-14,3.219727210077162e-14
0.014150878906249999,4.944251973418205,0.0,1835.7211127616563,0.17338602927634897,0.00500661394470073,0.02275815377257705,0.0002339731883137061,0.0019419539235422025,0.00018960277889419562,0.005685598215756476,0.1821176181359683,0.07119881933274984,0.6202872528183905,0.00010284731533987991,0.0013503405300460361,1.0055330379428665e-05,5.9915301133403496e-05,4.60323628095754e-05,0.05436556801245056,0.002139378160410259,0.0004505972435720223,6.892858224973824e-06,0.03204878677468341,2.6075548698886568e-14,3.1387278634110456e-14
0.0141513671875,4.9467020727758255,0.0,1836.5847292413894,0.17330015125168405,0.005035133232399404,0.02271204639561513,0.00023184291402910035,0.0019608781080369185,0.00018747813687385783,0.005720435912074852,0.18225740466480755,0.07116292133010933,0.6202879945048907,0.00010136115653249,0.0013247682757180324,9.989113413736085e-06,5.911832077945716e-05,4.521296325044548e-05,0.05420220778449132,0.0020897366199794914,0.00044189163341435496,6.680316914997959e-06,0.03216289861660894,2.7375062353848704e-14,3.268699625783374e-14
0.014151855468749999,4.94912191229058,0.0,1837.438984410043,0.17321541732010498,0.005063582207450434,0.022665915483305762,0.00022970342749099222,0.001979818401330636,0.00018536418222880172,0.005755228021315729,0.18239565658529486,0.07112586481468089,0.6202891324503361,9.988587130224735e-05,0.0012995850324092682,9.922873701124879e-06,5.8324043348612635e-05,4.440322799346465e-05,0.05403970441381538,0.0020410992259892453,0.0004333151646026321,6.476162225907532e-06,0.032277018411122904,2.488096545902531e-14,3.0187249261660276e-14
0.014152343749999999,4.951511860680091,0.0,1838.2839946117256,0.1731318113583786,0.005091959346189211,0.02261976695756973,0.0002275554764814249,0.0019987725676867936,0.00018326116598986816,0.005789972735353955,0.18253238760186843,0.07108766617331942,0.6202906608877365,9.842166677199379e-05,0.001274787565454857,9.856621723225393e-06,5.75326796271605e-05,4.360318378293619e-05,0.05387805406078964,0.0019934501397047347,0.0004248671341762096,6.28008668554031e-06,0.03239114394902393,2.959248674871265e-14,3.4903234437177695e-14
0.01415283203125,4.95387228502073,0.0,1839.1198758076166,0.17304931739779347,0.005120263147666268,0.02257360667606051,0.00022539980269073372,0.0020177383778431195,0.00018116933159471597,0.005824668267907921,0.18266761139057885,0.07104834175750517,0.6202925740872992,9.696874121798103e-05,0.0012503725898338424,9.790367773919784e-06,5.674443534603791e-05,4.2812852621752975e-05,0.053717252904813405,0.0019467736450160074,0.0004165468076137888,6.091793225641336e-06,0.03250527302332592,2.989068607305928e-14,3.518637585632348e-14
0.014153320312499999,4.95620355162209,0.0,1839.946743548189,0.17296791959136693,0.005148492133828064,0.02252744043123187,0.00022323714133720856,0.0020367136099706164,0.00017908891494735891,0.005859312854685724,0.1828013415961257,0.07100790787892132,0.6202948663568361,9.552728418468655e-05,0.0012263367729329175,9.724121993839203e-06,5.595951116026918e-05,4.203225189784213e-05,0.05355729714440271,0.0019010541511159753,0.0004083534198732641,5.91099490844665e-06,0.03261940342958567,2.7708574101961658e-14,3.2987574053976307e-14
0.01415380859375,4.958506025289644,0.0,1840.7647129460606,0.1728876022374499,0.005176644849634474,0.022481273949405783,0.00022106822074634947,0.0020556960505666608,0.00017702014442923825,0.005893904753466366,0.1829335918290701,0.07096638080516555,0.6202975320428226,9.409747655108325e-05,0.0012026767372145526,9.657894351814477e-06,5.5178102581247715e-05,4.1261394459087434e-05,0.053398182997260776,0.0018562761950160255,0.00040028617637927547,5.737414606779007e-06,0.03273353296622444,2.1436963633887406e-14,2.670699911510223e-14
0.014154296875,4.96078007023274,0.0,1841.5738986494537,0.17280834974588924,0.005204719863198542,0.02243511288991245,0.00021889376197824198,0.002074683495367419,0.00017496324095006997,0.0059284422441969985,0.18306437566304182,0.0709237767555446,0.6203005655309811,9.267949063630648e-05,0.0011793890628756336,9.591694661739157e-06,5.4400399950104076e-05,4.050028872502626e-05,0.053239906700321436,0.0018124244439854933,0.00039234425404594046,5.570784726109331e-06,0.03284765943484719,2.4125846427525377e-14,2.941516067635265e-14
0.014154785156249999,4.963026048751593,0.0,1842.3744148163235,0.1727301466817603,0.005232715765862728,0.022388962844229407,0.0002167144784134546,0.0020936737501925716,0.00017291841794833877,0.005962923629027181,0.18319370663214296,0.07088011189701163,0.6203039612475262,9.127349025482536e-05,0.0011564702904068634,9.525532544779972e-06,5.3626588362256686e-05,3.974893874520508e-05,0.05308246450977177,0.0017694836978269645,0.00038452680224379787,5.410846878575397e-06,0.03296178064055196,2.6837359312652917e-14,3.2131787099785254e-14
0.0141552734375,4.965244321911489,0.0,1843.1663750891291,0.17265297773975277,0.005260631172329789,0.022342829335218133,0.000214531075419039,0.0021126646318393163,0.00017088588146283405,0.005997347232390287,0.18332159822826868,0.07083540234016938,0.6203077136595259,8.987963084197752e-05,0.0011339169231715665,9.459417458689952e-06,5.285684766426484e-05,3.900734432554156e-05,0.05292585270104002,0.0017274388911055574,0.00037683294383166133,5.257351630648573e-06,0.03307589439224318,2.90301031808336e-14,3.432198283789405e-14
